data,encoded_target
UNWANTED MATERIAL ENGINE CYLINDER BLOCK 캡_베어링,58
FOREIGN MATERIAL ENGINE CYLINDER BLOCK 베드플레이트,58
FOREIGN MATERIAL ENGINE CYLINDER BLOCK 베드플레이트,58
FOREIGN MATERIAL ENGINE CYLINDER BLOCK 베드플레이트,58
FOREIGN MATERIAL ENGINE CYLINDER BLOCK 베드플레이트,58
EXTRA PART ENGINE CYLINDER BLOCK 니플_버큠,58
EXTRA MATERIAL ENGINE CYLINDER HEAD 커버_실린더헤드,58
ADDITIONAL MATERIAL ENGINE TIMING SYSTEM IVM모듈,58
ADDTIONAL MATERIAL ENGINE INTAKE/EXHAUST SYSTEM 매니폴드_인렛,58
FOREIGN MATERIAL ENGINE INTAKE/EXHAUST SYSTEM 가스켓_인렛매니폴드,58
PAINT PROBLEM ELECTRICAL WIPER 암&블레이드_윈드쉴드글라스와이퍼 패신저,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
ADDITIONAL MATERIAL ENGINE CHARGING SYSTEM 알터네이터_브레이스,58
MATERIAL EXTRA ENGINE INTAKE/EXHAUST SYSTEM 덕트_아웃렛,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
DUST PAINT TRIM EXTERIOR TRIMS 스포일러,58
FOREIGN MATERIAL IHL ELECTRICAL LAMPS 램프_센터가니쉬,58
DIRTY STAIN ELECTRICAL LAMPS 램프_콤비네이션 인사이드,58
FOREIGN OBJECT ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,58
DUST PARTICLE ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,58
EXTRA PART TRIM DOOR TRIMS-REAR 웨더스트립_도어벨트아웃사이드,58
서브품 누락 ENGINE CYLINDER BLOCK 피스톤쿨링젯바디,4
MISSING SUBPART ENGINE MAIN MOVING 풀리_댐퍼,4
FALLEN FRICTION ENGINE MAIN MOVING 풀리_댐퍼,4
MISSING SUBPART ENGINE MAIN MOVING 베어링_파일럿,4
PART MISSED ENGINE TIMING SYSTEM CVVT_인렛,4
MISSING SUBPART ENGINE TIMING SYSTEM 풀리_아들러타이밍,4
MISSING SUBPART ENGINE COOLING SYSTEM 파이프&호스_히터,4
MISISNG SUBPART ENGINE COOLING SYSTEM 파이프&호스_히터,4
MISSING SUBPART ENGINE COOLING SYSTEM 파이프&호스_히터,4
MISSING SUBPART ENGINE COOLING SYSTEM 호스_워터,4
MISSING SUBPART ENGINE COOLING SYSTEM 파이프&호스_디가스,4
MISSING SUBPART ENGINE COOLING SYSTEM 파이프&호스_디가스,4
MISSING SUBPART ENGINE COOLING SYSTEM 파이프&호스_디가스,4
MISSING SUBPART ENGINE COOLING SYSTEM 파이프&호스_디가스,4
서브품 누락 ENGINE LUBRICATING SYSTEM 스트레이너_오일,4
MISSING SUBPART ENGINE INTAKE/EXHAUST SYSTEM 덕트_에어,4
서프품 누락 ENGINE INTAKE/EXHAUST SYSTEM 브라켓,4
MISSING CONNECTION ENGINE CHARGING SYSTEM 배터리시스템_메인,4
MISSING SUBPART ENGINE CHARGING SYSTEM 호스_3웨이밸브,4
MISSING SUBPART ENGINE CHARGING SYSTEM 호스_3웨이밸브,4
MISSING SUBPART ENGINE CHARGING SYSTEM 호스_3웨이밸브,4
MISSING SUBPART ENGINE CHARGING SYSTEM 호스_3웨이밸브,4
서브품 누락 ENGINE FULE SYSTEM(LINE) 콕_에어벤트,4
PART MISSING TRIM INTERIOR TRIMS 콘솔_어퍼,4
MISSING PART BODY FLOOR END-CENTER/REAR 레인프_플로워사이드,4
SUBPART PROBLEM TRIM EXTERIOR TRIMS 플러쉬윈도우,4
SUBPART PROBLEM TRIM EXTERIOR TRIMS 글라스_픽스드,4
MISSING SUBPART TRIM DOOR TRIMS-FRONT 웨더스트립_도어벨트아웃사이드,4
NOT ADSORBER ENGINE FULE SYSTEM(LINE) 퓨엘필러넥,4
MISSING SUBPART TRIM EXTERIOR TRIMS 가니쉬_A필라,4
MISSING SUBPART TRIM EXTERIOR TRIMS 가니쉬_쿼터픽스드,4
MISSING SUBPART TRIM DOOR TRIMS-REAR 찬넬_도어디비젼,4
PART MISSING TRIM DOOR TRIMS-REAR 베이스_아웃사이드핸들,4
SUBPART PROBLEM TRIM EXTERIOR TRIMS 가니쉬_트렁크리드,4
SUBPART PROBLEM TRIM EXTERIOR TRIMS 가니쉬_트렁크리드,4
SUBPART PROBLEM TRIM EXTERIOR TRIMS 가니쉬_트렁크리드,4
SUBPART MISSING TRIM INTERIOR TRIMS 리테이너_선바이저,4
SUBPART MISSING TRIM INTERIOR TRIMS 리테이너_선바이저,4
SUBPART MISSING TRIM INTERIOR TRIMS 리테이너_선바이저,4
MISSING SUBPART TRIM EXTERIOR TRIMS 몰딩_윈드쉴드글라스사이드,4
MSG SUBPART TRIM DOOR TRIMS-FRONT 웨더스트립_도어벨트아웃사이드,4
PART MISSING TRIM EXTERIOR TRIMS 엠블럼,4
SUBPART PROBLEM TRIM INTERIOR TRIMS 파이프_가드,4
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,4
PART MISS BODY FLOOR END-CENTER/REAR 멤버_플로워사이드,4
ASSEMBLY PROBLEM TRIM SEAT FRONT 하이트어드져스트_시트벨트,4
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,4
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,4
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,4
MISSING SUBPART TRIM SEAT FRONT 프레임_시트백,4
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,4
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,4
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,4
SUBPART PROBLEM TRIM EXTERIOR TRIMS 씰스트립_후드,4
SUBPART PROBLEM TRIM EXTERIOR TRIMS 씰스트립_후드엔드,4
SUBPART PROBLEM TRIM EXTERIOR TRIMS 씰스트립_후드엔드,4
SUBPART PROBLEM TRIM SEAT FRONT 시트_사이드,4
PART MISSING TRIM SEAT REAR 프레임_시트백,4
SUBPART PROBLEM TRIM SEAT REAR 시트벨트,4
MISSED ELECTRICAL WIRINGS & FUSES 와이어링하네스_파워케이블,4
SUBPART PROBLEM TRIM INTERIOR TRIMS 쉘브스,4
SUBPART PROBLEM SPACIAL PARTS  툴셋,4
MISSING SUBPART ENGINE MPI SYSTEM 인젝터모듈,4
PART RUST ENGINE CYLINDER BLOCK 크랭크케이스_로워,59
RUST PART ENGINE CYLINDER BLOCK 베어링_크랭크샤프트쓰러스트,59
RUST PART ENGINE CYLINDER HEAD 볼트_실린더헤드,59
RUST ENGINE INJECTION PUMP/LPG KIT 펌프_하이프레셔,59
MISSING QTY SPACIAL PARTS  잭,33
MISS QUANTITY STANDARD PARTS BOLTS 볼트_플랜지,33
MISS MATERIAL ENGINE CYLINDER BLOCK 베어링_크랭크샤프트어퍼,33
MISSING PART ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,33
MISSING MATERIAL ENGINE CYLINDER BLOCK 커버_실린더블락,33
MISSING SUBPART ENGINE TIMING SYSTEM 토탈_CVVD,33
PART SHORTAGE ENGINE MPI SYSTEM 파이프_딜리버리모듈,33
수량 부족 TRIM DOOR TRIMS-FRONT 웨더스트립_도어벨트아웃사이드,33
수량 부족 TRIM DOOR TRIMS-REAR 웨더스트립_도어벨트아웃사이드,33
MISSING PART TRIM EXTERIOR TRIMS 스포일러,33
DISCREPANCY SHORTAGE TRIM INTERIOR TRIMS 트림_필라,33
PART MISSED TRIM INTERIOR TRIMS 트림_필러,33
DUST PAINT ELECTRICAL WIPER 암&블레이드_윈드쉴드글라스와이퍼 패신저,60
PAINT DEFECT ELECTRICAL WIPER 암&블레이드_윈드쉴드글라스와이퍼 패신저,60
PAINT DEFECT ELECTRICAL WIPER 암&블레이드_윈드쉴드글라스와이퍼 패신저,60
PAINT DEFECT ELECTRICAL WIPER 암&블레이드_윈드쉴드글라스와이퍼 패신저,60
PAINT DEFECT ELECTRICAL WIPER 암&블레이드_윈드쉴드글라스와이퍼 패신저,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,60
PAINT DEFECT TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT DEFECT TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
THREAD PAINT TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,60
HAIR PAINT TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,60
DUST PAINT TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,60
DUST PAINT TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,60
DIRT PAINT TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
PAINT PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,60
DIRTY STAIN TRIM EXTERIOR TRIMS 스포일러,60
FUNCTION PROBLEM ENGINE STARTING SYSTEM 유닛_그로우릴레이,61
MALFUNCTION ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
CODE ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
CODE ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
CODE ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
CODE ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
CODE ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
ERROR ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
ERROR ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
ERROR ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
ERROR ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,61
WRONG WELDING POSITION ELECTRICAL LAMPS 램프_오버헤드논루프콘솔,61
FUNCTION PROBLEM ENGINE CHARGING SYSTEM 센서_배터리,61
FUNCTION PROBLEM SPACIAL PARTS  잭_하이드롤릭,34
FUNCTION PROBLEM SPACIAL PARTS  잭_하이드롤릭,34
FUNCTION PROBLEM SPACIAL PARTS  잭_하이드롤릭,34
LEAK NOK ENGINE CYLINDER BLOCK 베드플레이트,34
LEAK NOK ENGINE CYLINDER BLOCK 베드플레이트,34
LEAK NOK ENGINE CYLINDER BLOCK 베드플레이트,34
LEAK NOK ENGINE CYLINDER BLOCK 베드플레이트,34
LEAK NOK ENGINE CYLINDER BLOCK 커버_타이밍체인,34
LEAK PART ENGINE CYLINDER BLOCK 팬_오일,34
LEAK NOK ENGINE CYLINDER BLOCK 팬&필터_오일,34
LEAK NOK ENGINE CYLINDER HEAD 가스켓_실린더헤드,34
LEAK NOK ENGINE CYLINDER HEAD 가스켓_실린더헤드,34
LEAK NOK ENGINE CYLINDER HEAD 커버_실린더헤드,34
LEAK NOK ENGINE TIMING SYSTEM IVM모듈,34
LEAK NOK ENGINE TIMING SYSTEM IVM모듈,34
LEAK NOK ENGINE TIMING SYSTEM IVM모듈,34
WEAK RESISTANCE ENGINE COOLING SYSTEM 탱크_라디에이터리저버,34
WEAK RESISTANCE ENGINE COOLING SYSTEM 탱크_라디에이터리저버,34
WEAK RESISTANCE ENGINE COOLING SYSTEM 탱크_라디에이터리저버,34
WEAK RESISTANCE ENGINE COOLING SYSTEM 탱크_라디에이터리저버,34
LEAK NOK ENGINE COOLING SYSTEM 호스_이지알쿨러,34
LEAKED COOLANT ENGINE INTAKE/EXHAUST SYSTEM 터보차저_매니폴드모듈,34
LEAKED COOLANT ENGINE INTAKE/EXHAUST SYSTEM 터보차저_매니폴드모듈,34
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRG COLOUR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRG COLOUR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRG COLOUR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,131
WRONG COLOR TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,131
COLOR PROBLEM TRIM INTERIOR TRIMS 선바이저,131
COLOR PROBLEM TRIM INTERIOR TRIMS 선바이저,131
COLOR PROBLEM TRIM INTERIOR TRIMS 선바이저,131
COLOR DIFFERENCE TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,131
COLOR MISMATCH TRIM INTERIOR TRIMS 리테이너_선바이저,131
DOES NOT TRIM INTERIOR TRIMS 필름_안티치핑,290
DETACHING PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
ADHESIVE PROBLEM TRIM EXTERIOR TRIMS 가니쉬_도어사이드,290
POOR ADHESION TRIM EXTERIOR TRIMS 가니쉬_테일게이트,290
MACHINING PROBLEM ENGINE COOLING SYSTEM V립벨트,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM ENGINE CHARGING SYSTEM 트레이_배터리,62
MACHINING PROBLEM TRIM DOOR TRIMS-REAR 글라스_슬라이딩도어,62
MACHINING PROBLEM TRIM INTERIOR TRIMS 선바이저,62
MACHINING PROBLEM TRIM INTERIOR TRIMS 선바이저,62
MACHINING PROBLEM TRIM EXTERIOR TRIMS 엠블럼,62
MACHINING PROBLEM TRIM EXTERIOR TRIMS 엠블럼,62
MACHINING PROBLEM TRIM EXTERIOR TRIMS 웨더스트립_후드,62
MACHINING PROBLEM TRIM EXTERIOR TRIMS 플러쉬윈도우,62
외관불량 찍힘 TRIM DOOR TRIMS-REAR 웨더스트립_도어바디사이드,35
MOLDING PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,35
MOLDING PROBLEM TRIM EXTERIOR TRIMS 가니쉬_테일게이트,35
MOLDING PROBLEM TRIM EXTERIOR TRIMS 글라스_윈드쉴드,35
MOLDING PROBLEM TRIM EXTERIOR TRIMS 글라스_윈드쉴드,35
MOLDING PROBLEM TRIM EXTERIOR TRIMS 글라스_윈드쉴드,35
MOLDING PROBLEM TRIM EXTERIOR TRIMS 글라스_윈드쉴드,35
MOLDING PROBLEM TRIM EXTERIOR TRIMS 글라스_윈드쉴드,35
MOLDING PROBLEM TRIM EXTERIOR TRIMS 글라스_윈드쉴드,35
